ANNEE,COM_FIN,COM_INI,LIB_COM_FIN,LIB_COM_INI,TYPE
2023,01039,01138,Béon,Culoz-Béon,F
2023,01138,01138,Culoz,Culoz-Béon,F
2023,02077,02564,Berzy-le-Sec,Bernoy-le-Château,F
2023,02564,02564,Noyant-et-Aconin,Bernoy-le-Château,F
2023,09056,09056,Bézac,Bézac,F
2023,09255,09056,Saint-Amans,Bézac,F
2023,16140,16206,Fontclaireau,Mansle-les-Fontaines,F
2023,16206,16206,Mansle,Mansle-les-Fontaines,F
2023,50015,50272,Annoville,Tourneville-sur-Mer,F
2023,50272,50272,Lingreville,Tourneville-sur-Mer,F
2023,51063,51457,Binson-et-Orquigny,Coeur-de-la-Vallée,F
2023,51457,51457,Reuil,Coeur-de-la-Vallée,F
2023,51637,51457,Villers-sous-Châtillon,Coeur-de-la-Vallée,F
2023,71042,71042,Bonnay,Bonnay-Saint-Ythaire,F
2023,71492,71042,Saint-Ythaire,Bonnay-Saint-Ythaire,F
2023,85037,85289,Breuil-Barret,Terval,F
2023,85053,85289,La Chapelle-aux-Lys,Terval,F
2023,85289,85289,La Tardière,Terval,F
2022,02054,02054,Bazoches-sur-Vesles,Bazoches-et-Saint-Thibaut,F
2022,02695,02054,Saint-Thibaut,Bazoches-et-Saint-Thibaut,F
2022,16010,16186,Ambleville,Lignières-Ambleville,F
2022,16186,16186,Lignières-Sonneville,Lignières-Ambleville,F
2022,19092,19143,Le Jardin,Montaignac-sur-Doustre,F
2022,19143,19143,Montaignac-Saint-Hippolyte,Montaignac-sur-Doustre,F
2022,24089,24325,Cazoulès,Pechs-de-l’Espérance,F
2022,24314,24325,Orliaguet,Pechs-de-l’Espérance,F
2022,24325,24325,Peyrillac-et-Millac,Pechs-de-l’Espérance,F
2022,25134,25185,Châtillon-sur-Lison,Cussey-sur-Lison,F
2022,25185,25185,Cussey-sur-Lison,Cussey-sur-Lison,F
2022,25375,25375,Mérey-sous-Montrond,Les Monts-Ronds,F
2022,25628,25375,Villers-sous-Montrond,Les Monts-Ronds,F
2022,26216,26216,La Motte-de-Galaure,Saint-Jean-de-Galaure,F
2022,26219,26216,Mureils,Saint-Jean-de-Galaure,F
2022,56049,56213,Croixanvec,Saint-Gérand-Croixanvec,F
2022,56213,56213,Saint-Gérand,Saint-Gérand-Croixanvec,F
2022,85001,85001,L'Aiguillon-sur-Mer,L'Aiguillon-la-Presqu’île,F
2022,85307,85001,La Faute-sur-Mer,L'Aiguillon-la-Presqu’île,F
2021,16233,16233,Mosnac,Mosnac-Saint-Simeux,F
2021,16351,16233,Saint-Simeux,Mosnac-Saint-Simeux,F
2021,27676,27058,Les Trois Lacs,Les Trois Lacs,F
2021,53239,53249,Saint-Martin-de-Connée,Vimartin-sur-Orthe,F
2021,53249,53249,Saint-Pierre-sur-Orthe,Vimartin-sur-Orthe,F
2021,53274,53249,Vimarcé,Vimartin-sur-Orthe,F
2020,21183,21183,Collonges-lès-Premières,Collonges-et-Premières,F
2020,21507,21183,Premières,Collonges-et-Premières,F
2020,21213,21452,Crimolois,Neuilly-Crimolois,F
2020,21452,21452,Neuilly-lès-Dijon,Neuilly-Crimolois,F
2020,45287,45307,Saint-Loup-de-Gonois,La Selle-sur-le-Bied,F
2020,45307,45307,La Selle-sur-le-Bied,La Selle-sur-le-Bied,F
2019,01033,01033,Bellegarde-sur-Valserine,Valserhône,F
2019,01091,01033,Châtillon-en-Michaille,Valserhône,F
2019,01205,01033,Lancrans,Valserhône,F
2019,01036,01036,Belmont-Luthézieu,Valromey-sur-Séran,F
2019,01221,01036,Lompnieu,Valromey-sur-Séran,F
2019,01414,01036,Sutrieu,Valromey-sur-Séran,F
2019,01442,01036,Vieu,Valromey-sur-Séran,F
2019,01130,01130,Cras-sur-Reyssouze,Bresse Vallons,F
2019,01154,01130,Étrez,Bresse Vallons,F
2019,01122,01185,Cormaranche-en-Bugey,Plateau d'Hauteville,F
2019,01185,01185,Hauteville-Lompnes,Plateau d'Hauteville,F
2019,01186,01185,Hostiaz,Plateau d'Hauteville,F
2019,01417,01185,Thézillieu,Plateau d'Hauteville,F
2019,01215,01215,Lhôpital,Surjoux-Lhopital,F
2019,01413,01215,Surjoux,Surjoux-Lhopital,F
2019,01227,01227,Magnieu,Magnieu,F
2019,01341,01227,Saint-Champ,Magnieu,F
2019,01059,01453,Brénaz,Arvière-en-Valromey,F
2019,01097,01453,Chavornay,Arvière-en-Valromey,F
2019,01218,01453,Lochieu,Arvière-en-Valromey,F
2019,01453,01453,Virieu-le-Petit,Arvière-en-Valromey,F
2019,02018,02018,Anizy-le-Château,Anizy-le-Grand,F
2019,02301,02018,Faucoucourt,Anizy-le-Grand,F
2019,02434,02018,Lizy,Anizy-le-Grand,F
2019,02153,02153,Cessières,Cessières-Suzy,F
2019,02733,02153,Suzy,Cessières-Suzy,F
2019,02360,02360,Guignicourt,Villeneuve-sur-Aisne,F
2019,02475,02360,Menneville,Villeneuve-sur-Aisne,F
2019,05001,05001,Abriès,Abriès-Ristolas,F
2019,05120,05001,Ristolas,Abriès-Ristolas,F
2019,07011,07011,Antraigues-sur-Volane,Vallées-d'Antraigues-Asperjoc,F
2019,07016,07011,Asperjoc,Vallées-d'Antraigues-Asperjoc,F
2019,07103,07103,Intres,Saint-Julien-d'Intres,F
2019,07252,07103,Saint-Julien-Boutières,Saint-Julien-d'Intres,F
2019,07165,07165,Nonières,Belsentes,F
2019,07256,07165,Saint-Julien-Labrousse,Belsentes,F
2019,07135,07262,Laval-d'Aurelle,Saint-Laurent-les-Bains-Laval-d'Aurelle,F
2019,07262,07262,Saint-Laurent-les-Bains,Saint-Laurent-les-Bains-Laval-d'Aurelle,F
2019,08042,08173,Balaives-et-Butz,Flize,F
2019,08079,08173,Boutancourt,Flize,F
2019,08152,08173,Élan,Flize,F
2019,08173,08173,Flize,Flize,F
2019,09028,09296,Aulos,Aulos-Sinsat,F
2019,09296,09296,Sinsat,Aulos-Sinsat,F
2019,09135,09334,Goulier,Val-de-Sos,F
2019,09286,09334,Sem,Val-de-Sos,F
2019,09302,09334,Suc-et-Sentenac,Val-de-Sos,F
2019,09334,09334,Vicdessos,Val-de-Sos,F
2019,11131,11131,Fa,Val-du-Faby,F
2019,11329,11131,Rouvenac,Val-du-Faby,F
2019,11251,11251,Montlaur,Val-de-Dagne,F
2019,11298,11251,Pradelles-en-Val,Val-de-Dagne,F
2019,11097,11323,Conilhac-de-la-Montagne,Roquetaillade-et-Conilhac,F
2019,11323,11323,Roquetaillade,Roquetaillade-et-Conilhac,F
2019,14126,14126,Cambremer,Cambremer,F
2019,14604,14126,Saint-Laurent-du-Mont,Cambremer,F
2019,14002,14150,Acqueville,Cesny-les-Sources,F
2019,14013,14150,Angoville,Cesny-les-Sources,F
2019,14150,14150,Cesny-Bois-Halbout,Cesny-les-Sources,F
